x,y,Elevation,Aspect,Slope
277857.9469,4870606.412,1.171990811,-0.039343249,0.304339257
277907.9469,4870606.412,1.146732314,0.191454938,-0.198638173
277957.9469,4870606.412,1.134566173,0.172369495,-0.254057141
278007.9469,4870606.412,1.117192931,0.045613227,-0.40492908
278057.9469,4870606.412,1.093120065,0.002935367,-0.554622964
278107.9469,4870606.412,1.067627887,0.085588828,-0.551369987
278157.9469,4870606.412,1.059462039,0.184489847,-0.587701101
278207.9469,4870606.412,1.046566448,0.094658272,-0.725910377
278257.9469,4870606.412,1.015235474,-0.171706939,-0.438749811
278307.9469,4870606.412,0.998870693,0.554526052,-0.497138341
278357.9469,4870606.412,1.027462095,0.601488005,-0.768594511
278407.9469,4870606.412,1.051162435,0.482219241,-0.562844521
278457.9469,4870606.412,1.066461874,0.431782128,-0.39591808
278507.9469,4870606.412,1.074215062,0.352459171,-0.409182865
278557.9469,4870606.412,1.080400483,0.325868899,-0.458186772
278607.9469,4870606.412,1.08663531,0.352698439,-0.472886518
278657.9469,4870606.412,1.093807434,0.389155999,-0.428983339
278707.9469,4870606.412,1.105615805,0.392136924,-0.434381777
278757.9469,4870606.412,1.119536307,0.448106928,-0.488382483
278807.9469,4870606.412,1.132018508,0.458273954,-0.395156592
278857.9469,4870606.412,1.156622445,0.523058731,0.021076785
278907.9469,4870606.412,1.193145388,0.57408668,0.213091835
278957.9469,4870606.412,1.230713272,0.556774384,0.277996302
279007.9469,4870606.412,1.266099281,0.453443908,0.210784031
279057.9469,4870606.412,1.281852753,0.313568869,0.287791573
279107.9469,4870606.412,1.278454098,0.240783544,0.376509446
279157.9469,4870606.412,1.262705887,0.143550085,0.077065824
279207.9469,4870606.412,1.24331193,0.129287927,0.000904363
279257.9469,4870606.412,1.22806581,0.161998257,-0.005590026
279307.9469,4870606.412,1.213717418,0.192097796,-0.12714008
279357.9469,4870606.412,1.201141298,0.176701809,-0.360821769
279407.9469,4870606.412,1.187062666,0.050204396,-0.254457976
279457.9469,4870606.412,1.161939671,0.09499192,-0.364392412
279507.9469,4870606.412,1.14434085,0.137122605,-0.337231563
279557.9469,4870606.412,1.128016208,0.107612495,-0.344474041
279607.9469,4870606.412,1.117303264,0.211125833,-0.532236106
279657.9469,4870606.412,1.103950778,0.128702102,-0.570918999
279707.9469,4870606.412,1.100240744,0.363633666,-0.442967141
279757.9469,4870606.412,1.109645346,0.384400392,-0.247843613
279807.9469,4870606.412,1.116023126,0.279316037,-0.190363077
279857.9469,4870606.412,1.116038793,0.283545086,-0.172662181
279907.9469,4870606.412,1.115908531,0.29580705,-0.249005841
279957.9469,4870606.412,1.11035636,0.185573967,-0.226849023
280007.9469,4870606.412,1.099837262,0.160465046,-0.319428919
280057.9469,4870606.412,1.082227133,0.02885823,-0.295851657
280107.9469,4870606.412,1.03529786,-0.12040008,0.103999863
280157.9469,4870606.412,0.986060015,-0.055454453,0.402622178
280207.9469,4870606.412,0.974885142,0.378724947,0.46441368
280257.9469,4870606.412,0.945172054,-0.014123993,1.422661111
280307.9469,4870606.412,0.872404225,-0.063010536,1.52740345
280357.9469,4870606.412,0.813259431,0.039348964,0.972820254
280407.9469,4870606.412,0.806894966,0.385443393,0.441979723
280457.9469,4870606.412,0.771312838,-0.123565271,0.887348653
280507.9469,4870606.412,0.708508337,-0.079709037,0.476951021
280557.9469,4870606.412,0.654391976,-0.053771433,0.629358873
280607.9469,4870606.412,0.579683795,-0.189328151,0.811397069
280657.9469,4870606.412,0.512606948,-0.167120911,0.559529656
280707.9469,4870606.412,0.46714713,0.137702684,0.562523958
280757.9469,4870606.412,0.434533775,0.07299473,1.234355218
280807.9469,4870606.412,0.378574734,-0.074501875,1.666773503
280857.9469,4870606.412,0.292350864,-0.077246824,1.607646181
280907.9469,4870606.412,0.210610307,0.00403938,1.567914004
280957.9469,4870606.412,0.152636136,-0.02739,1.413791453
281007.9469,4870606.412,0.094824829,0.040277361,1.355895284
281057.9469,4870606.412,0.036248311,0.169704961,1.480292317
281107.9469,4870606.412,0.026142596,0.240392189,1.162375877
281157.9469,4870606.412,0.017577655,0.215280009,1.189747775
281207.9469,4870606.412,-0.002544854,0.148564856,1.32581717
281257.9469,4870606.412,-0.052727067,-0.061219137,1.533517639
281307.9469,4870606.412,-0.145373135,-0.153140715,1.761105989
281357.9469,4870606.412,-0.234877603,0.002085298,0.543493512
281407.9469,4870606.412,-0.261123595,0.089397291,0.253624935
281457.9469,4870606.412,-0.289822795,0.070877701,0.296844518
281507.9469,4870606.412,-0.305124495,0.274292648,-0.287279396
281557.9469,4870606.412,-0.355076868,-0.119081989,1.307350604
281607.9469,4870606.412,-0.405989777,0.389007083,0.499409146
281657.9469,4870606.412,-0.304163891,0.938149191,1.729227527
281707.9469,4870606.412,-0.180031552,0.994677587,1.299628364
281757.9469,4870606.412,-0.082816636,0.911062338,0.421553628
281807.9469,4870606.412,-0.005613274,0.88922497,0.382025561
281857.9469,4870606.412,0.088772695,0.925660056,0.742992013
281907.9469,4870606.412,0.168726086,0.887401277,0.636925106
281957.9469,4870606.412,0.254065657,0.80771958,0.325958824
282007.9469,4870606.412,0.311024017,0.555311806,0.136391582
282057.9469,4870606.412,0.306298365,-0.018026535,0.77161178
282107.9469,4870606.412,0.238121333,-0.099765747,0.897856782
282157.9469,4870606.412,0.140838073,-0.288496102,1.214938151
282207.9469,4870606.412,0.041370825,-0.373845565,1.427047184
282257.9469,4870606.412,-0.071946842,-0.38779889,0.906717373
282307.9469,4870606.412,-0.185061665,-0.418287093,0.892922075
282357.9469,4870606.412,-0.267184155,-0.447229249,0.397903125
282407.9469,4870606.412,-0.391868799,-0.512707881,1.515143917
282457.9469,4870606.412,-0.512473033,-0.552234465,0.642010424
282507.9469,4870606.412,-0.602579888,-0.620566773,0.769024532
282557.9469,4870606.412,-0.697735855,-0.751844896,0.477877801
282607.9469,4870606.412,-0.803316797,-0.671481169,0.991463096
282657.9469,4870606.412,-0.917275808,-0.637013931,0.729345104
282707.9469,4870606.412,-1.004582351,-0.801952886,0.804052594
282757.9469,4870606.412,-1.101927576,-0.967046534,0.948936586
282807.9469,4870606.412,-1.178183305,-0.925827663,0.951517867
282857.9469,4870606.412,-1.275674128,-0.924661642,1.191653741
282907.9469,4870606.412,-1.388333372,-0.848780185,1.449145502
282957.9469,4870606.412,-1.488332698,-0.747867789,-0.001417598
283007.9469,4870606.412,-1.551576749,-0.726320391,0.068611142
283057.9469,4870606.412,-1.633778202,-0.639650206,-0.15804231
283107.9469,4870606.412,-1.699400858,-0.58539981,-0.365635547
283157.9469,4870606.412,-1.739477076,-0.54025906,-0.844425605
283207.9469,4870606.412,-1.78702217,-0.70111594,-0.798953218
283257.9469,4870606.412,-1.831614598,-0.645700539,-0.573934985
283307.9469,4870606.412,-1.872115684,-0.687666695,-1.267496829
283357.9469,4870606.412,-1.866802844,1.385826211,-0.820709708
283407.9469,4870606.412,-1.818694137,1.519793911,-0.065368142
283457.9469,4870606.412,-1.768045171,1.518721926,-0.334693201
283507.9469,4870606.412,-1.72635115,1.679439207,-0.143428974
283557.9469,4870606.412,-1.714366404,1.051040913,-0.140414228
283607.9469,4870606.412,-1.699286609,1.45839319,-0.273317276
283657.9469,4870606.412,-1.701547989,-0.563968053,-0.232662834
283707.9469,4870606.412,-1.704794909,-0.670953942,-0.133628207
283757.9469,4870606.412,-1.729731271,-1.207548857,0.368783932
283807.9469,4870606.412,-1.78666002,-1.118854897,1.218839893
283857.9469,4870606.412,-1.853608917,-0.546600735,1.353518252
283907.9469,4870606.412,-1.877174493,-1.347181308,1.0273661
283957.9469,4870606.412,-1.913321606,-1.151529515,0.421664914
284007.9469,4870606.412,-1.968889253,-0.963745618,-0.122426434
284057.9469,4870606.412,-2.019243302,-0.891860835,-0.380121369
284107.9469,4870606.412,-2.07500731,-1.028775371,-0.149827964
284157.9469,4870606.412,-2.089943761,1.309626407,-0.270402816
284207.9469,4870606.412,-2.047130555,1.573375906,0.018575542
284257.9469,4870606.412,-1.993978726,1.430238331,-0.498279271
284307.9469,4870606.412,-1.950215275,1.013326327,-1.131246856
284357.9469,4870606.412,-1.965896488,-0.531061612,0.014765782
284407.9469,4870606.412,-2.085116882,-0.707770473,2.052056133
284457.9469,4870606.412,-2.228938732,-0.807932526,1.256266094
274857.9469,4870656.412,0.200101222,1.841336816,0.480953407
274907.9469,4870656.412,0.227782747,1.782462884,0.113109538
274957.9469,4870656.412,0.252987728,0.848104926,0.803883155
275007.9469,4870656.412,0.209576423,-1.093643858,3.153273118
275057.9469,4870656.412,0.126177517,-1.171487892,2.585859581
275107.9469,4870656.412,0.024732616,-1.056108928,1.050994573
275157.9469,4870656.412,-0.025784779,-0.748658497,-0.787583111
275207.9469,4870656.412,-0.03605012,-0.467011311,-1.349621409
275257.9469,4870656.412,-0.053404711,0.147588378,-1.093874628
275307.9469,4870656.412,-0.040362929,0.614183703,-1.026369869
275357.9469,4870656.412,-0.023583685,0.649338891,-1.110574702
275407.9469,4870656.412,-0.00035228,0.658855556,-0.771123717
275457.9469,4870656.412,0.034793558,0.579591785,-0.185291055
275507.9469,4870656.412,0.064652273,0.580141147,0.055386228
275557.9469,4870656.412,0.107545963,0.630800918,0.638481248
275607.9469,4870656.412,0.181244665,0.728846522,1.316892771
275657.9469,4870656.412,0.306699362,0.874798986,2.507994334
275707.9469,4870656.412,0.457537591,0.805392954,2.140988898
275757.9469,4870656.412,0.559424644,0.607647223,0.728056197
275807.9469,4870656.412,0.599331943,0.598525274,0.254021939
275857.9469,4870656.412,0.627483613,0.27167645,-0.045522869
275907.9469,4870656.412,0.597696703,0.004735997,0.71563301
275957.9469,4870656.412,0.566121626,0.138264065,0.443327778
276007.9469,4870656.412,0.558653749,0.435450817,-0.22396259
276057.9469,4870656.412,0.594832498,0.917091385,-0.431479022
276107.9469,4870656.412,0.649924398,0.916063356,-0.281051108
276157.9469,4870656.412,0.707068337,0.879514342,0.16674732
276207.9469,4870656.412,0.784469883,0.814610426,0.491184744
276257.9469,4870656.412,0.867770859,0.766632318,1.006218792
276307.9469,4870656.412,0.9345934,0.794962639,0.613017085
276357.9469,4870656.412,1.012312367,0.839469441,0.044271936
276407.9469,4870656.412,1.072817589,0.639468451,-0.192629857
276457.9469,4870656.412,1.087917076,0.345998431,0.262402958
276507.9469,4870656.412,1.094187614,0.254277915,1.018022289
276557.9469,4870656.412,1.086683993,0.256936805,1.070114939
276607.9469,4870656.412,1.108607595,0.548738478,1.009098259
276657.9469,4870656.412,1.162114041,0.504193678,0.979765276
276707.9469,4870656.412,1.208173635,0.594814895,1.286110785
276757.9469,4870656.412,1.292757226,0.717737739,1.639450714
276807.9469,4870656.412,1.371244994,0.530987431,1.276429796
276857.9469,4870656.412,1.415159947,0.426004543,1.377245358
276907.9469,4870656.412,1.442923023,0.451515544,1.215647806
276957.9469,4870656.412,1.489139594,0.554494734,0.845437632
277007.9469,4870656.412,1.534714265,0.538041237,0.750374148
277057.9469,4870656.412,1.578413411,0.537949117,0.758586679
277107.9469,4870656.412,1.604473371,0.33257886,0.15668829
277157.9469,4870656.412,1.608050772,0.339014016,-0.058692816
277207.9469,4870656.412,1.624158344,0.541693686,-0.280676046
277257.9469,4870656.412,1.660438768,0.657759415,0.017394289
277307.9469,4870656.412,1.701905666,0.452289671,0.007003976
277357.9469,4870656.412,1.698146035,0.077198033,0.85791685
277407.9469,4870656.412,1.634812549,-0.119176053,0.971006458
277457.9469,4870656.412,1.565181202,-0.354893008,-0.542624545
277507.9469,4870656.412,1.524106892,-0.489906235,-0.742620813
277557.9469,4870656.412,1.473753504,-0.536713631,0.064993182
277607.9469,4870656.412,1.39458015,-0.323987996,-0.482693859
277657.9469,4870656.412,1.353960142,-0.135814774,-0.447242262
277707.9469,4870656.412,1.334853294,0.231171738,-0.527513103
277757.9469,4870656.412,1.335873647,0.181878688,-0.468812267
277807.9469,4870656.412,1.303711246,-0.011792451,0.422240664
277857.9469,4870656.412,1.256634185,-0.043290709,0.515052245
277907.9469,4870656.412,1.224618375,0.245235536,0.072897483
277957.9469,4870656.412,1.212356185,0.111911931,0.392162806
278007.9469,4870656.412,1.180103895,-0.011443115,0.36991254
278057.9469,4870656.412,1.134985672,-0.076295788,-0.549905413
278107.9469,4870656.412,1.109341836,0.04268007,-0.786805279
278157.9469,4870656.412,1.096602321,0.039182924,-1.154303008
278207.9469,4870656.412,1.087134214,0.139426955,-1.16596898
278257.9469,4870656.412,1.064663647,-0.09263579,-0.456756298
278307.9469,4870656.412,1.049794922,0.416564364,-0.341430239
278357.9469,4870656.412,1.067703354,0.468320622,-0.695324883
278407.9469,4870656.412,1.093896918,0.598976196,-0.557876506
278457.9469,4870656.412,1.113381179,0.511787076,-0.603153389
278507.9469,4870656.412,1.126399606,0.370268242,-0.590770632
278557.9469,4870656.412,1.134585992,0.371922849,-0.568877173
278607.9469,4870656.412,1.141572112,0.365140508,-0.485415734
278657.9469,4870656.412,1.150100916,0.365831895,-0.469715485
278707.9469,4870656.412,1.160651026,0.402405395,-0.392656712
278757.9469,4870656.412,1.175694685,0.476612582,0.027317483
278807.9469,4870656.412,1.203548923,0.46175133,0.596196996
278857.9469,4870656.412,1.235279613,0.46479581,0.48269625
278907.9469,4870656.412,1.268457634,0.575773169,0.483023844
278957.9469,4870656.412,1.306632771,0.519908318,0.332181041
279007.9469,4870656.412,1.348702873,0.49655463,0.545160352
279057.9469,4870656.412,1.369138473,0.344117937,0.482564371
279107.9469,4870656.412,1.365710191,0.169156052,0.399995966
279157.9469,4870656.412,1.336120593,0.077212016,0.284062136
279207.9469,4870656.412,1.31512985,0.186362456,0.199536959
279257.9469,4870656.412,1.301349958,0.1860069,0.114162383
279307.9469,4870656.412,1.287426874,0.168953888,0.069719968
279357.9469,4870656.412,1.26634166,0.121586029,0.076302281
279407.9469,4870656.412,1.243591094,0.027626165,-0.050392312
279457.9469,4870656.412,1.215833582,0.104750254,-0.340341309
279507.9469,4870656.412,1.197352374,0.094126361,-0.442140611
279557.9469,4870656.412,1.180066876,0.104890492,-0.502260603
279607.9469,4870656.412,1.16556105,0.142865294,-0.736970929
279657.9469,4870656.412,1.153208254,0.145618204,-0.772266675
279707.9469,4870656.412,1.151295063,0.387552061,-0.793725379
279757.9469,4870656.412,1.162317648,0.451255086,-0.789197479
279807.9469,4870656.412,1.172277904,0.377695079,-0.621525428
279857.9469,4870656.412,1.179902391,0.392450278,-0.052328839
279907.9469,4870656.412,1.190861151,0.299385688,0.512305226
279957.9469,4870656.412,1.186284015,0.196368885,0.697824834
280007.9469,4870656.412,1.163545347,0.067448852,0.047613319
280057.9469,4870656.412,1.131493489,-0.102972777,-0.37844112
280107.9469,4870656.412,1.087904117,-0.106461291,-0.339275148
280157.9469,4870656.412,1.052691183,-0.036633488,0.010089955
280207.9469,4870656.412,1.047417985,0.650611981,-0.214445921
280257.9469,4870656.412,1.039445138,-0.414054464,0.466814096
280307.9469,4870656.412,0.964691802,-0.298141833,0.63029283
280357.9469,4870656.412,0.891753737,-0.183202728,0.019501169
280407.9469,4870656.412,0.874685511,0.293818961,-0.369263296
280457.9469,4870656.412,0.840037811,-0.174255642,0.362374668
280507.9469,4870656.412,0.782430453,-0.054685828,0.460556741
280557.9469,4870656.412,0.722717093,-0.146936019,0.479422572
280607.9469,4870656.412,0.647056725,-0.210545083,0.888186678
280657.9469,4870656.412,0.577871989,-0.04092828,0.355140455
280707.9469,4870656.412,0.565005102,0.313432403,0.762362774
280757.9469,4870656.412,0.54782128,0.032371646,1.098960034
280807.9469,4870656.412,0.48300709,-0.08947174,1.373260575
280857.9469,4870656.412,0.407648852,0.003442993,1.68601988
280907.9469,4870656.412,0.332369775,-0.030038281,1.807682369
280957.9469,4870656.412,0.262047822,-0.0094709,1.519694146
281007.9469,4870656.412,0.203386605,0.042537738,1.397712577
281057.9469,4870656.412,0.153174086,0.150930536,1.085071834
281107.9469,4870656.412,0.146636881,0.330956803,1.006863212
281157.9469,4870656.412,0.151564226,0.243682419,1.341180181
281207.9469,4870656.412,0.129497439,0.097558056,1.67517405
281257.9469,4870656.412,0.055947533,-0.127794351,2.024504485
281307.9469,4870656.412,-0.052551739,-0.227674979,1.558122059
281357.9469,4870656.412,-0.150543259,-0.005394272,0.934495106
281407.9469,4870656.412,-0.17834396,0.119789054,0.660162812
281457.9469,4870656.412,-0.224380841,-0.024647138,0.369764376
281507.9469,4870656.412,-0.249949984,0.105074637,-0.169786112
281557.9469,4870656.412,-0.277227766,0.032201942,-0.300579679
281607.9469,4870656.412,-0.302997994,0.129888804,0.43147881
281657.9469,4870656.412,-0.263650671,0.958847457,0.610721188
281707.9469,4870656.412,-0.152260165,1.047458386,1.282014329
281757.9469,4870656.412,-0.052113229,0.98002313,0.159687552
281807.9469,4870656.412,0.031105058,0.988062508,0.463438923
281857.9469,4870656.412,0.123836054,1.016142544,0.699632244
281907.9469,4870656.412,0.215971204,0.910111103,0.614119581
281957.9469,4870656.412,0.303372311,0.833365364,0.625774259
282007.9469,4870656.412,0.374484621,0.594937559,0.350642216
282057.9469,4870656.412,0.377389164,-0.007896337,0.194418598
282107.9469,4870656.412,0.315301164,-0.186463744,0.717918371
282157.9469,4870656.412,0.205239575,-0.382114483,1.850476726
282207.9469,4870656.412,0.079353341,-0.422149952,1.11668883
282257.9469,4870656.412,-0.033800522,-0.421052732,1.012019909
282307.9469,4870656.412,-0.154362594,-0.46861459,1.260980153
282357.9469,4870656.412,-0.249911902,-0.506054233,0.36713674
282407.9469,4870656.412,-0.374407095,-0.549414604,1.501076651
282457.9469,4870656.412,-0.494617771,-0.513279985,0.942337903
282507.9469,4870656.412,-0.593575787,-0.539430582,0.821259192
282557.9469,4870656.412,-0.702058568,-0.568027541,0.51287627
282607.9469,4870656.412,-0.801536594,-0.48560418,0.865913964
282657.9469,4870656.412,-0.892639695,-0.296259978,0.390320631
282707.9469,4870656.412,-0.975654139,-0.292245149,0.76044088
282757.9469,4870656.412,-1.08486656,-0.346972474,1.67340078
282807.9469,4870656.412,-1.198801182,-0.492129888,1.054230885
282857.9469,4870656.412,-1.312294708,-0.56375147,0.879323924
282907.9469,4870656.412,-1.42161853,-0.53709737,1.170341235
282957.9469,4870656.412,-1.493914065,-0.467913675,-0.655620172
283007.9469,4870656.412,-1.544137543,-0.310349918,-0.283813235
283057.9469,4870656.412,-1.619351567,-0.353868713,0.353400358
283107.9469,4870656.412,-1.67783234,-0.285900849,-0.47741089
283157.9469,4870656.412,-1.722063794,-0.334808721,-0.612236896
283207.9469,4870656.412,-1.773558965,-0.358037506,-0.406471925
283257.9469,4870656.412,-1.825174531,-0.451343012,-0.436179975
283307.9469,4870656.412,-1.876352001,-0.678968308,-0.969901651
283357.9469,4870656.412,-1.895015879,0.446000869,-0.896468709
283407.9469,4870656.412,-1.859941306,1.467354428,-0.026671683
283457.9469,4870656.412,-1.803629897,1.667731985,-0.44541558
283507.9469,4870656.412,-1.785279987,0.944236311,-0.391288372
283557.9469,4870656.412,-1.770557421,1.806382358,-0.378783609
283607.9469,4870656.412,-1.750863289,0.89968982,-0.662321238
283657.9469,4870656.412,-1.752438655,-0.849317831,-0.593012057
283707.9469,4870656.412,-1.760189109,-1.284301744,-0.521084968
283757.9469,4870656.412,-1.797149452,-1.103114085,0.33617254
283807.9469,4870656.412,-1.873596573,-0.999659129,0.97226425
283857.9469,4870656.412,-1.9419736,-1.087585966,0.526197834
283907.9469,4870656.412,-1.978389814,-0.948286784,0.692809256
283957.9469,4870656.412,-1.98950582,-0.320341865,0.317248216
284007.9469,4870656.412,-2.012204828,-1.131910873,-0.266700013
284057.9469,4870656.412,-2.05340632,-1.011563316,-0.203636798
284107.9469,4870656.412,-2.113341531,-0.930164249,-0.301327591
284157.9469,4870656.412,-2.133681553,0.940195528,-0.764716117
284207.9469,4870656.412,-2.096128406,1.569374532,0.100472789
284257.9469,4870656.412,-2.030701463,1.580344468,0.032942102
284307.9469,4870656.412,-1.982488821,1.458068734,-0.007050291
284357.9469,4870656.412,-1.990093527,-0.937932955,0.863811047
284407.9469,4870656.412,-2.12739893,-0.809035212,2.290994468
284457.9469,4870656.412,-2.261392151,-0.725577017,1.758621288
274857.9469,4870706.412,0.081345257,1.873995559,1.972628242
274907.9469,4870706.412,0.124457701,1.50440333,1.546824885
274957.9469,4870706.412,0.116778405,-1.16494269,2.012181753
275007.9469,4870706.412,0.040603674,-1.180940412,2.127032211
275057.9469,4870706.412,-0.014214448,-1.314389329,1.824190104
275107.9469,4870706.412,-0.057739809,-1.007608662,0.593265162
275157.9469,4870706.412,-0.061381494,1.34185615,-0.802502102
275207.9469,4870706.412,-0.046568846,1.546182664,-1.440078269
275257.9469,4870706.412,-0.028900094,0.724726843,-1.168350913
275307.9469,4870706.412,-0.00920278,0.530749842,-1.038791527
275357.9469,4870706.412,0.005407309,0.590374284,-0.822413241
275407.9469,4870706.412,0.041799836,0.671470839,-0.055966677
275457.9469,4870706.412,0.095943821,0.667154233,0.490841485
275507.9469,4870706.412,0.146129711,0.560188296,1.144827987
275557.9469,4870706.412,0.208838098,0.530025423,1.760255189
275607.9469,4870706.412,0.290326267,0.678729383,1.999724764
275657.9469,4870706.412,0.39516241,0.844097922,2.169380016
275707.9469,4870706.412,0.537465519,0.864423435,1.297036399
275757.9469,4870706.412,0.635064415,0.732946382,0.957308323
275807.9469,4870706.412,0.681856369,0.507368278,0.854156068
275857.9469,4870706.412,0.717604356,0.356252722,1.224352582
275907.9469,4870706.412,0.711006726,0.189212069,1.737800359
275957.9469,4870706.412,0.676241264,0.119189244,1.722544972
276007.9469,4870706.412,0.648525774,0.223058002,1.012301697
276057.9469,4870706.412,0.649654261,0.398288072,0.309292599
276107.9469,4870706.412,0.67979017,0.773260547,-0.109270154
276157.9469,4870706.412,0.749279377,0.893330164,0.633503042
276207.9469,4870706.412,0.855022753,0.761093337,1.294577893
276257.9469,4870706.412,0.940756725,0.805262794,0.651473183
276307.9469,4870706.412,0.995713665,0.683481308,-0.028700055
276357.9469,4870706.412,1.051826161,0.765078757,-0.144918573
276407.9469,4870706.412,1.112981528,0.94375092,0.380526313
276457.9469,4870706.412,1.171782744,0.634186608,0.068317694
276507.9469,4870706.412,1.197752262,0.295812109,0.579094744
276557.9469,4870706.412,1.185814121,0.239673994,0.502392507
276607.9469,4870706.412,1.196390192,0.523684496,0.484036912
276657.9469,4870706.412,1.257547277,0.60939696,0.899479211
276707.9469,4870706.412,1.327785365,0.678160071,1.622326162
276757.9469,4870706.412,1.404504373,0.637893387,1.360670016
276807.9469,4870706.412,1.480137085,0.563837066,1.226173465
276857.9469,4870706.412,1.528531346,0.50456286,1.202758101
276907.9469,4870706.412,1.555876948,0.405256696,1.379475097
276957.9469,4870706.412,1.595209482,0.462934812,1.92480476
277007.9469,4870706.412,1.653474047,0.512578565,2.140028229
277057.9469,4870706.412,1.697741425,0.426629956,1.707781055
277107.9469,4870706.412,1.723146938,0.299090581,1.718961391
277157.9469,4870706.412,1.702775615,0.14785613,1.291958852
277207.9469,4870706.412,1.688434965,0.376408688,0.142758137
277257.9469,4870706.412,1.719584936,0.596552696,-0.153201781
277307.9469,4870706.412,1.747899676,0.479837141,-1.179251346
277357.9469,4870706.412,1.752230684,0.132322999,-1.512731309
277407.9469,4870706.412,1.708724096,-0.364920896,0.728336371
277457.9469,4870706.412,1.58594078,-0.489738265,0.416345338
277507.9469,4870706.412,1.530271679,-0.54488951,-0.596423617
277557.9469,4870706.412,1.47767624,-0.584937416,-0.325177463
277607.9469,4870706.412,1.412063361,-0.368969392,-0.705525417
277657.9469,4870706.412,1.392525109,0.190959531,-0.993782514
277707.9469,4870706.412,1.386653056,0.234883577,-0.800982819
277757.9469,4870706.412,1.386928217,0.28636717,-0.645498821
277807.9469,4870706.412,1.367482597,-0.167384069,-0.050725949
277857.9469,4870706.412,1.311763833,-0.310032246,-0.282540234
277907.9469,4870706.412,1.273459511,0.036467746,-0.887859727
277957.9469,4870706.412,1.26339642,0.02149743,-1.147603102
278007.9469,4870706.412,1.239938701,-0.128077743,-0.432546595
278057.9469,4870706.412,1.176406418,-0.194598099,-0.047835832
278107.9469,4870706.412,1.140685405,-0.227020486,-0.997719962
278157.9469,4870706.412,1.120456111,-0.142650823,-1.33229545
278207.9469,4870706.412,1.10573313,-0.11232739,-1.463975491
278257.9469,4870706.412,1.087233373,-0.22856491,-1.281393696
278307.9469,4870706.412,1.083246523,0.655312073,-1.132030684
278357.9469,4870706.412,1.107912896,0.57780316,-0.737060353
278407.9469,4870706.412,1.135913515,0.616295152,-0.615838786
278457.9469,4870706.412,1.157499411,0.528429537,-0.847574857
278507.9469,4870706.412,1.172868905,0.457587946,-0.851304191
278557.9469,4870706.412,1.184123772,0.419116365,-0.708514319
278607.9469,4870706.412,1.192052484,0.376845337,-0.610140834
278657.9469,4870706.412,1.199705327,0.374998078,-0.582948737
278707.9469,4870706.412,1.214530354,0.48765716,-0.317841134
278757.9469,4870706.412,1.244256889,0.576323693,0.315024912
278807.9469,4870706.412,1.290098587,0.525161681,0.534788658
278857.9469,4870706.412,1.320276933,0.460499898,0.198174229
278907.9469,4870706.412,1.349624466,0.562607153,0.28563904
278957.9469,4870706.412,1.389757624,0.543345454,0.459761044
279007.9469,4870706.412,1.427827407,0.492294379,0.150707611
279057.9469,4870706.412,1.442440911,0.298065323,-0.177941735
279107.9469,4870706.412,1.437357711,0.1682128,-0.122401047
279157.9469,4870706.412,1.410316471,0.095339763,0.073374655
279207.9469,4870706.412,1.393142736,0.165350924,-0.099271313
279257.9469,4870706.412,1.383738841,0.189945029,-0.006689655
279307.9469,4870706.412,1.362849552,0.10336693,0.047839814
279357.9469,4870706.412,1.338527452,0.09011213,-0.014631352
279407.9469,4870706.412,1.313929684,0.060570663,0.215656923
279457.9469,4870706.412,1.27847938,0.07388308,0.085559539
279507.9469,4870706.412,1.249092544,-0.004780651,-0.352733648
279557.9469,4870706.412,1.228848105,0.095787107,-0.658024066
279607.9469,4870706.412,1.207507366,-0.011373866,-0.763870711
279657.9469,4870706.412,1.19057632,0.082819062,-1.006398041
279707.9469,4870706.412,1.18503942,0.367753998,-1.106636228
279757.9469,4870706.412,1.192684746,0.495224382,-1.215262338
279807.9469,4870706.412,1.209383042,0.671209611,-0.925054487
279857.9469,4870706.412,1.235480722,0.676359463,-0.822698904
279907.9469,4870706.412,1.258324783,0.868127137,-1.234021265
279957.9469,4870706.412,1.25949952,-0.315232521,-1.045172749
280007.9469,4870706.412,1.221957171,-0.439379981,-0.032671507
280057.9469,4870706.412,1.161333416,-0.507778184,-0.616342015
280107.9469,4870706.412,1.115889965,-0.43369974,-0.794006505
280157.9469,4870706.412,1.084539979,-0.451812169,-1.110796789
280207.9469,4870706.412,1.058654153,-0.340595377,-1.369683474
280257.9469,4870706.412,1.033461995,-0.8417394,-0.701004476
280307.9469,4870706.412,0.98401536,-0.626876098,-0.059347754
280357.9469,4870706.412,0.914640427,-0.246121276,-0.777779485
280407.9469,4870706.412,0.914588251,0.521484215,-1.232726754
280457.9469,4870706.412,0.893571025,-0.15515078,-0.248308337
280507.9469,4870706.412,0.843378965,-0.153244913,-0.060727702
280557.9469,4870706.412,0.782992745,-0.182727275,0.419443691
280607.9469,4870706.412,0.713105949,-0.182552228,0.808547678
280657.9469,4870706.412,0.651323907,0.145210181,0.313358048
280707.9469,4870706.412,0.668147516,0.397802553,0.671973719
280757.9469,4870706.412,0.654726485,0.03751271,0.970675759
280807.9469,4870706.412,0.592165842,0.020991798,1.431914229
280857.9469,4870706.412,0.534049868,0.038392622,1.87615175
280907.9469,4870706.412,0.451991331,-0.075369581,2.06655174
280957.9469,4870706.412,0.375979166,0.052523534,1.470166435
281007.9469,4870706.412,0.324089197,0.041481409,1.649989186
